Date,IT Dep.,CostElement,Country,Budget
1/6/2020,Planning,Inbound Allocations,France,"2,660"
1/7/2020,Planning,Inbound Allocations,France,"2,660"
1/8/2020,Planning,Inbound Allocations,France,"2,660"
1/9/2020,Planning,Inbound Allocations,France,"2,660"
1/10/2020,Planning,Inbound Allocations,France,"2,660"
1/11/2020,Planning,Inbound Allocations,France,"2,660"
1/12/2020,Planning,Inbound Allocations,France,"2,660"
1/1/2020,Planning,Inbound Allocations,United Kingdom,"-5,410"
1/2/2020,Planning,Inbound Allocations,United Kingdom,"-5,410"
1/3/2020,Planning,Inbound Allocations,United Kingdom,"15,488"
1/4/2020,Planning,Inbound Allocations,United Kingdom,"-5,410"
1/5/2020,Planning,Inbound Allocations,United Kingdom,"-5,410"
1/6/2020,Planning,Inbound Allocations,United Kingdom,"15,488"
1/7/2020,Planning,Inbound Allocations,United Kingdom,"-5,410"
1/8/2020,Planning,Inbound Allocations,United Kingdom,"-5,410"
1/9/2020,Planning,Inbound Allocations,United Kingdom,"15,488"
1/10/2020,Planning,Inbound Allocations,United Kingdom,"-5,410"
1/11/2020,Planning,Inbound Allocations,United Kingdom,"-5,410"
1/12/2020,Planning,Inbound Allocations,United Kingdom,"15,488"
1/7/2020,Planning,Inbound Allocations,USA,"81,000"
1/8/2020,Planning,Inbound Allocations,USA,"81,000"
1/9/2020,Planning,Inbound Allocations,USA,"81,000"
1/10/2020,Planning,Inbound Allocations,USA,"81,000"
1/11/2020,Planning,Inbound Allocations,USA,"81,000"
1/12/2020,Planning,Inbound Allocations,USA,"81,000"
1/1/2020,Planning,Internal Labor,France,"13,033"
1/2/2020,Planning,Internal Labor,France,"13,033"
1/3/2020,Planning,Internal Labor,France,"13,033"
1/4/2020,Planning,Internal Labor,France,"13,033"
1/5/2020,Planning,Internal Labor,France,"13,033"
1/6/2020,Planning,Internal Labor,France,"13,033"
1/7/2020,Planning,Internal Labor,France,"13,033"
1/8/2020,Planning,Internal Labor,France,"13,033"
1/9/2020,Planning,Internal Labor,France,"13,033"
1/10/2020,Planning,Internal Labor,France,"13,033"
1/11/2020,Planning,Internal Labor,France,"13,033"
1/12/2020,Planning,Internal Labor,France,"13,033"
1/1/2020,Planning,Internal Labor,United Kingdom,"1,091"
1/2/2020,Planning,Internal Labor,United Kingdom,"1,091"
1/3/2020,Planning,Internal Labor,United Kingdom,"1,202"
1/4/2020,Planning,Internal Labor,United Kingdom,"-3,658"
1/5/2020,Planning,Internal Labor,United Kingdom,"-3,706"
1/6/2020,Planning,Internal Labor,United Kingdom,"-3,706"
1/7/2020,Planning,Internal Labor,United Kingdom,"-3,706"
1/8/2020,Planning,Internal Labor,United Kingdom,"-3,706"
1/9/2020,Planning,Internal Labor,United Kingdom,"-3,706"
1/10/2020,Planning,Internal Labor,United Kingdom,"-3,706"
1/11/2020,Planning,Internal Labor,United Kingdom,"-3,706"
1/12/2020,Planning,Internal Labor,United Kingdom,"-3,706"
1/1/2020,Planning,Internal Labor,USA,"408,311"
1/2/2020,Planning,Internal Labor,USA,"413,818"
1/3/2020,Planning,Internal Labor,USA,"447,658"
1/4/2020,Planning,Internal Labor,USA,"419,308"
1/5/2020,Planning,Internal Labor,USA,"419,135"
1/6/2020,Planning,Internal Labor,USA,"419,097"
1/7/2020,Planning,Internal Labor,USA,"295,901"
1/8/2020,Planning,Internal Labor,USA,"295,840"
1/9/2020,Planning,Internal Labor,USA,"295,013"
1/10/2020,Planning,Internal Labor,USA,"302,663"
1/11/2020,Planning,Internal Labor,USA,"301,453"
1/12/2020,Planning,Internal Labor,USA,"300,217"
1/1/2020,Planning,Other,United Kingdom,130
1/2/2020,Planning,Other,United Kingdom,130
1/3/2020,Planning,Other,United Kingdom,"38,642"
1/4/2020,Planning,Other,United Kingdom,130
1/5/2020,Planning,Other,United Kingdom,130
1/6/2020,Planning,Other,United Kingdom,"36,625"
1/7/2020,Planning,Other,United Kingdom,130
1/8/2020,Planning,Other,United Kingdom,130
1/9/2020,Planning,Other,United Kingdom,"35,362"
1/10/2020,Planning,Other,United Kingdom,130
1/11/2020,Planning,Other,United Kingdom,130
1/12/2020,Planning,Other,United Kingdom,"35,957"
1/1/2020,Planning,Other,USA,"3,970"
1/2/2020,Planning,Other,USA,"3,970"
1/3/2020,Planning,Other,USA,"3,970"
1/4/2020,Planning,Other,USA,"3,970"
1/5/2020,Planning,Other,USA,"3,970"
1/6/2020,Planning,Other,USA,"3,970"
1/7/2020,Planning,Other,USA,"3,970"
1/8/2020,Planning,Other,USA,"3,970"
1/9/2020,Planning,Other,USA,"3,970"
1/10/2020,Planning,Other,USA,"3,970"
1/11/2020,Planning,Other,USA,"3,970"
1/12/2020,Planning,Other,USA,"3,973"
1/1/2020,Planning,Outbound Allocations,United Kingdom,"-3,891"
1/2/2020,Planning,Outbound Allocations,United Kingdom,"-3,891"
1/3/2020,Planning,Outbound Allocations,United Kingdom,"-3,891"
1/4/2020,Planning,Outbound Allocations,United Kingdom,"-3,906"
1/5/2020,Planning,Outbound Allocations,United Kingdom,"-3,906"
1/6/2020,Planning,Outbound Allocations,United Kingdom,"-3,906"
1/7/2020,Planning,Outbound Allocations,United Kingdom,"-3,955"
1/8/2020,Planning,Outbound Allocations,United Kingdom,"-3,955"
1/9/2020,Planning,Outbound Allocations,United Kingdom,"-3,955"
1/10/2020,Planning,Outbound Allocations,United Kingdom,"-3,826"
1/11/2020,Planning,Outbound Allocations,United Kingdom,"-3,826"
1/12/2020,Planning,Outbound Allocations,United Kingdom,"-3,826"
1/3/2020,Planning,Software,United Kingdom,"7,290"
1/1/2020,Planning,Software,USA,"23,500"
1/2/2020,Planning,Software,USA,"22,750"
1/3/2020,Planning,Software,USA,"22,750"
1/4/2020,Planning,Software,USA,"42,550"
1/5/2020,Planning,Software,USA,"112,750"
1/6/2020,Planning,Software,USA,"78,850"
1/7/2020,Planning,Software,USA,"25,750"
1/8/2020,Planning,Software,USA,"22,750"
1/9/2020,Planning,Software,USA,"22,750"
1/10/2020,Planning,Software,USA,"22,750"
1/11/2020,Planning,Software,USA,"28,583"
1/12/2020,Planning,Software,USA,"28,583"
1/1/2020,Planning,Software Maintenance,USA,"2,050,578"
1/2/2020,Planning,Software Maintenance,USA,"284,873"
1/3/2020,Planning,Software Maintenance,USA,"343,934"
1/4/2020,Planning,Software Maintenance,USA,"274,275"
1/5/2020,Planning,Software Maintenance,USA,"202,103"
1/6/2020,Planning,Software Maintenance,USA,"1,163,256"
1/7/2020,Planning,Software Maintenance,USA,"1,404,530"
1/8/2020,Planning,Software Maintenance,USA,"202,103"
1/9/2020,Planning,Software Maintenance,USA,"203,979"
1/10/2020,Planning,Software Maintenance,USA,"249,833"
1/11/2020,Planning,Software Maintenance,USA,"339,914"
1/12/2020,Planning,Software Maintenance,USA,"219,366"
1/1/2020,Planning,Supplies,United Kingdom,36
1/2/2020,Planning,Supplies,United Kingdom,36
1/3/2020,Planning,Supplies,United Kingdom,36
1/4/2020,Planning,Supplies,United Kingdom,36
1/5/2020,Planning,Supplies,United Kingdom,36
1/6/2020,Planning,Supplies,United Kingdom,36
1/7/2020,Planning,Supplies,United Kingdom,36
1/8/2020,Planning,Supplies,United Kingdom,36
1/9/2020,Planning,Supplies,United Kingdom,36
1/10/2020,Planning,Supplies,United Kingdom,36
1/11/2020,Planning,Supplies,United Kingdom,36
1/12/2020,Planning,Supplies,United Kingdom,36
1/1/2020,Planning,Supplies,USA,"2,040"
1/2/2020,Planning,Supplies,USA,"2,040"
1/3/2020,Planning,Supplies,USA,"2,040"
1/4/2020,Planning,Supplies,USA,"2,040"
1/5/2020,Planning,Supplies,USA,"2,040"
1/6/2020,Planning,Supplies,USA,"2,040"
1/7/2020,Planning,Supplies,USA,"2,040"
1/8/2020,Planning,Supplies,USA,"2,040"
1/9/2020,Planning,Supplies,USA,"2,040"
1/10/2020,Planning,Supplies,USA,"2,040"
1/11/2020,Planning,Supplies,USA,"2,040"
1/12/2020,Planning,Supplies,USA,"2,040"
1/1/2020,Planning,Telecomm,United Kingdom,"4,095"
1/2/2020,Planning,Telecomm,United Kingdom,"4,095"
1/3/2020,Planning,Telecomm,United Kingdom,"4,095"
1/4/2020,Planning,Telecomm,United Kingdom,"4,095"
1/5/2020,Planning,Telecomm,United Kingdom,"4,095"
1/6/2020,Planning,Telecomm,United Kingdom,"4,095"
1/7/2020,Planning,Telecomm,United Kingdom,"4,095"
1/8/2020,Planning,Telecomm,United Kingdom,"4,095"
1/9/2020,Planning,Telecomm,United Kingdom,"4,095"
1/10/2020,Planning,Telecomm,United Kingdom,"4,095"
1/11/2020,Planning,Telecomm,United Kingdom,"4,095"
1/12/2020,Planning,Telecomm,United Kingdom,"4,095"
1/1/2020,Planning,Training,United Kingdom,243
1/2/2020,Planning,Training,United Kingdom,243
1/3/2020,Planning,Training,United Kingdom,243
1/4/2020,Planning,Training,United Kingdom,243
1/5/2020,Planning,Training,United Kingdom,243
1/6/2020,Planning,Training,United Kingdom,243
1/7/2020,Planning,Training,United Kingdom,243
1/8/2020,Planning,Training,United Kingdom,243
1/9/2020,Planning,Training,United Kingdom,243
1/10/2020,Planning,Training,United Kingdom,243
1/11/2020,Planning,Training,United Kingdom,243
1/12/2020,Planning,Training,United Kingdom,243
1/1/2020,Planning,Training,USA,"7,054"
1/2/2020,Planning,Training,USA,"7,054"
1/3/2020,Planning,Training,USA,"7,054"
1/4/2020,Planning,Training,USA,"7,054"
1/5/2020,Planning,Training,USA,"7,054"
1/6/2020,Planning,Training,USA,"7,054"
1/7/2020,Planning,Training,USA,"7,054"
1/8/2020,Planning,Training,USA,"7,054"
1/9/2020,Planning,Training,USA,"7,054"
1/10/2020,Planning,Training,USA,"7,054"
1/11/2020,Planning,Training,USA,"7,054"
1/12/2020,Planning,Training,USA,"7,054"
1/1/2020,Planning,Travel,France,816
1/2/2020,Planning,Travel,France,816
1/3/2020,Planning,Travel,France,816
1/4/2020,Planning,Travel,France,816
1/5/2020,Planning,Travel,France,816
1/6/2020,Planning,Travel,France,816
1/7/2020,Planning,Travel,France,816
1/8/2020,Planning,Travel,France,816
1/9/2020,Planning,Travel,France,816
1/10/2020,Planning,Travel,France,816
1/11/2020,Planning,Travel,France,816
1/12/2020,Planning,Travel,France,816
1/1/2020,Planning,Travel,United Kingdom,-365
1/2/2020,Planning,Travel,United Kingdom,-365
1/3/2020,Planning,Travel,United Kingdom,-365
1/4/2020,Planning,Travel,United Kingdom,-365
1/5/2020,Planning,Travel,United Kingdom,-365
1/6/2020,Planning,Travel,United Kingdom,-365
1/7/2020,Planning,Travel,United Kingdom,-365
1/8/2020,Planning,Travel,United Kingdom,-365
1/9/2020,Planning,Travel,United Kingdom,-365
1/10/2020,Planning,Travel,United Kingdom,-365
1/11/2020,Planning,Travel,United Kingdom,-364
1/12/2020,Planning,Travel,United Kingdom,-365
1/6/2020,Portals,Administrative,USA,"-4,200"
1/7/2020,Portals,Administrative,USA,"-4,200"
1/8/2020,Portals,Administrative,USA,"-4,200"
1/9/2020,Portals,Administrative,USA,"-4,200"
1/10/2020,Portals,Administrative,USA,"-4,200"
1/11/2020,Portals,Administrative,USA,"-4,200"
1/12/2020,Portals,Administrative,USA,"-4,200"
1/1/2020,Portals,Employee Performance,USA,116
1/2/2020,Portals,Employee Performance,USA,116
1/3/2020,Portals,Employee Performance,USA,116
1/4/2020,Portals,Employee Performance,USA,116
1/5/2020,Portals,Employee Performance,USA,116
1/6/2020,Portals,Employee Performance,USA,116
1/7/2020,Portals,Employee Performance,USA,116
1/8/2020,Portals,Employee Performance,USA,116
1/9/2020,Portals,Employee Performance,USA,116
1/10/2020,Portals,Employee Performance,USA,116
1/11/2020,Portals,Employee Performance,USA,116
1/12/2020,Portals,Employee Performance,USA,116
1/1/2020,Portals,External Labor,USA,"15,000"
1/2/2020,Portals,External Labor,USA,"15,000"
1/3/2020,Portals,External Labor,USA,"72,000"
1/4/2020,Portals,External Labor,USA,"15,000"
1/5/2020,Portals,External Labor,USA,"15,000"
1/6/2020,Portals,External Labor,USA,"72,000"
1/7/2020,Portals,External Labor,USA,"15,000"
1/8/2020,Portals,External Labor,USA,"15,000"
1/9/2020,Portals,External Labor,USA,"72,000"
1/10/2020,Portals,External Labor,USA,"15,000"
1/11/2020,Portals,External Labor,USA,"15,000"
1/12/2020,Portals,External Labor,USA,"72,000"
1/3/2020,Portals,Hardware,USA,"3,750"
1/6/2020,Portals,Hardware,USA,"3,750"
1/9/2020,Portals,Hardware,USA,"3,750"
1/12/2020,Portals,Hardware,USA,"3,750"
1/1/2020,Portals,Internal Labor,USA,"67,733"
1/2/2020,Portals,Internal Labor,USA,"68,880"
1/3/2020,Portals,Internal Labor,USA,"74,993"
1/4/2020,Portals,Internal Labor,USA,"69,537"
1/5/2020,Portals,Internal Labor,USA,"69,537"
1/6/2020,Portals,Internal Labor,USA,"69,537"
1/7/2020,Portals,Internal Labor,USA,"70,027"
1/8/2020,Portals,Internal Labor,USA,"70,027"
1/9/2020,Portals,Internal Labor,USA,"69,808"
1/10/2020,Portals,Internal Labor,USA,"71,373"
1/11/2020,Portals,Internal Labor,USA,"70,711"
1/12/2020,Portals,Internal Labor,USA,"70,150"
1/1/2020,Portals,Recognition,USA,30
1/2/2020,Portals,Recognition,USA,30
1/3/2020,Portals,Recognition,USA,30
1/4/2020,Portals,Recognition,USA,30
1/5/2020,Portals,Recognition,USA,30
1/6/2020,Portals,Recognition,USA,30
1/7/2020,Portals,Recognition,USA,30
1/8/2020,Portals,Recognition,USA,30
1/9/2020,Portals,Recognition,USA,30
1/10/2020,Portals,Recognition,USA,30
1/11/2020,Portals,Recognition,USA,30
1/12/2020,Portals,Recognition,USA,30
1/3/2020,Portals,Software,USA,"37,500"
1/6/2020,Portals,Software,USA,"112,500"
1/9/2020,Portals,Software,USA,"112,500"
1/12/2020,Portals,Software,USA,"7,500"
1/3/2020,Portals,Supplies,USA,"3,000"
1/6/2020,Portals,Supplies,USA,"3,000"
1/9/2020,Portals,Supplies,USA,"3,000"
1/12/2020,Portals,Supplies,USA,"3,000"
1/1/2020,Portals,Telecomm,USA,357
1/2/2020,Portals,Telecomm,USA,357
1/3/2020,Portals,Telecomm,USA,357
1/4/2020,Portals,Telecomm,USA,357
1/5/2020,Portals,Telecomm,USA,357
1/6/2020,Portals,Telecomm,USA,357
1/7/2020,Portals,Telecomm,USA,357
1/8/2020,Portals,Telecomm,USA,357
1/9/2020,Portals,Telecomm,USA,357
1/10/2020,Portals,Telecomm,USA,357
1/11/2020,Portals,Telecomm,USA,357
1/12/2020,Portals,Telecomm,USA,357
1/3/2020,Portals,Training,USA,"1,500"
1/6/2020,Portals,Training,USA,"1,500"
1/9/2020,Portals,Training,USA,"1,500"
1/12/2020,Portals,Training,USA,"1,500"
1/6/2020,Portfolio Management,Administrative,USA,"-11,813"
1/7/2020,Portfolio Management,Administrative,USA,"-11,813"
1/8/2020,Portfolio Management,Administrative,USA,"-11,813"
1/9/2020,Portfolio Management,Administrative,USA,"-11,813"
1/10/2020,Portfolio Management,Administrative,USA,"-11,813"
1/11/2020,Portfolio Management,Administrative,USA,"-11,813"
1/12/2020,Portfolio Management,Administrative,USA,"-11,813"
1/1/2020,Portfolio Management,Employee Performance,USA,145
1/2/2020,Portfolio Management,Employee Performance,USA,145
1/3/2020,Portfolio Management,Employee Performance,USA,145
1/4/2020,Portfolio Management,Employee Performance,USA,145
1/5/2020,Portfolio Management,Employee Performance,USA,145
1/6/2020,Portfolio Management,Employee Performance,USA,145
1/7/2020,Portfolio Management,Employee Performance,USA,145
1/8/2020,Portfolio Management,Employee Performance,USA,145
1/9/2020,Portfolio Management,Employee Performance,USA,145
1/10/2020,Portfolio Management,Employee Performance,USA,145
1/11/2020,Portfolio Management,Employee Performance,USA,145
1/12/2020,Portfolio Management,Employee Performance,USA,145
1/1/2020,Portfolio Management,Hardware,USA,125
1/2/2020,Portfolio Management,Hardware,USA,125
1/3/2020,Portfolio Management,Hardware,USA,125
1/4/2020,Portfolio Management,Hardware,USA,125
1/5/2020,Portfolio Management,Hardware,USA,125
1/6/2020,Portfolio Management,Hardware,USA,125
1/7/2020,Portfolio Management,Hardware,USA,125
1/8/2020,Portfolio Management,Hardware,USA,125
1/9/2020,Portfolio Management,Hardware,USA,125
1/10/2020,Portfolio Management,Hardware,USA,125
1/11/2020,Portfolio Management,Hardware,USA,125
1/12/2020,Portfolio Management,Hardware,USA,125
1/1/2020,Portfolio Management,Hardware Maintenance,USA,125
1/2/2020,Portfolio Management,Hardware Maintenance,USA,125
1/3/2020,Portfolio Management,Hardware Maintenance,USA,125
1/4/2020,Portfolio Management,Hardware Maintenance,USA,125
1/5/2020,Portfolio Management,Hardware Maintenance,USA,125
1/6/2020,Portfolio Management,Hardware Maintenance,USA,125
1/7/2020,Portfolio Management,Hardware Maintenance,USA,125
1/8/2020,Portfolio Management,Hardware Maintenance,USA,125
1/9/2020,Portfolio Management,Hardware Maintenance,USA,125
1/10/2020,Portfolio Management,Hardware Maintenance,USA,125
1/11/2020,Portfolio Management,Hardware Maintenance,USA,125
1/12/2020,Portfolio Management,Hardware Maintenance,USA,125
1/1/2020,Portfolio Management,Internal Labor,USA,"75,901"
1/2/2020,Portfolio Management,Internal Labor,USA,"77,048"
1/3/2020,Portfolio Management,Internal Labor,USA,"83,511"
1/4/2020,Portfolio Management,Internal Labor,USA,"77,924"
1/5/2020,Portfolio Management,Internal Labor,USA,"77,924"
1/6/2020,Portfolio Management,Internal Labor,USA,"77,924"
1/7/2020,Portfolio Management,Internal Labor,USA,"78,537"
1/8/2020,Portfolio Management,Internal Labor,USA,"78,537"
1/9/2020,Portfolio Management,Internal Labor,USA,"78,537"
1/10/2020,Portfolio Management,Internal Labor,USA,"80,510"
1/11/2020,Portfolio Management,Internal Labor,USA,"79,887"
1/12/2020,Portfolio Management,Internal Labor,USA,"79,860"
1/1/2020,Portfolio Management,Other,USA,"33,325"
1/2/2020,Portfolio Management,Other,USA,"7,645"
1/3/2020,Portfolio Management,Other,USA,"7,645"
1/4/2020,Portfolio Management,Other,USA,"7,645"
1/5/2020,Portfolio Management,Other,USA,"7,645"
1/6/2020,Portfolio Management,Other,USA,"7,645"
1/7/2020,Portfolio Management,Other,USA,"18,205"
1/8/2020,Portfolio Management,Other,USA,"7,645"
1/9/2020,Portfolio Management,Other,USA,"7,645"
1/10/2020,Portfolio Management,Other,USA,"7,645"
1/11/2020,Portfolio Management,Other,USA,"7,645"
1/12/2020,Portfolio Management,Other,USA,"7,645"
1/1/2020,Portfolio Management,Recognition,USA,38
1/2/2020,Portfolio Management,Recognition,USA,38
1/3/2020,Portfolio Management,Recognition,USA,38
1/4/2020,Portfolio Management,Recognition,USA,38
1/5/2020,Portfolio Management,Recognition,USA,38
1/6/2020,Portfolio Management,Recognition,USA,38
1/7/2020,Portfolio Management,Recognition,USA,38
1/8/2020,Portfolio Management,Recognition,USA,38
1/9/2020,Portfolio Management,Recognition,USA,38
1/10/2020,Portfolio Management,Recognition,USA,38
1/11/2020,Portfolio Management,Recognition,USA,38
1/12/2020,Portfolio Management,Recognition,USA,38
1/1/2020,Portfolio Management,Software,USA,45
1/2/2020,Portfolio Management,Software,USA,45
1/3/2020,Portfolio Management,Software,USA,45
1/4/2020,Portfolio Management,Software,USA,45
1/5/2020,Portfolio Management,Software,USA,45
1/6/2020,Portfolio Management,Software,USA,45
1/7/2020,Portfolio Management,Software,USA,45
1/8/2020,Portfolio Management,Software,USA,45
1/9/2020,Portfolio Management,Software,USA,45
1/10/2020,Portfolio Management,Software,USA,45
1/11/2020,Portfolio Management,Software,USA,45
1/12/2020,Portfolio Management,Software,USA,45
1/1/2020,Portfolio Management,Supplies,USA,390
1/2/2020,Portfolio Management,Supplies,USA,390
1/3/2020,Portfolio Management,Supplies,USA,390
1/4/2020,Portfolio Management,Supplies,USA,390
1/5/2020,Portfolio Management,Supplies,USA,390
1/6/2020,Portfolio Management,Supplies,USA,390
1/7/2020,Portfolio Management,Supplies,USA,390
1/8/2020,Portfolio Management,Supplies,USA,390
1/9/2020,Portfolio Management,Supplies,USA,390
1/10/2020,Portfolio Management,Supplies,USA,390
1/11/2020,Portfolio Management,Supplies,USA,390
1/12/2020,Portfolio Management,Supplies,USA,390
1/1/2020,Portfolio Management,Telecomm,USA,"2,100"
1/2/2020,Portfolio Management,Telecomm,USA,"2,100"
1/3/2020,Portfolio Management,Telecomm,USA,"2,100"
1/4/2020,Portfolio Management,Telecomm,USA,"2,100"
1/5/2020,Portfolio Management,Telecomm,USA,"2,100"
1/6/2020,Portfolio Management,Telecomm,USA,"2,100"
1/7/2020,Portfolio Management,Telecomm,USA,"2,100"
1/8/2020,Portfolio Management,Telecomm,USA,"2,100"
1/9/2020,Portfolio Management,Telecomm,USA,"2,100"
1/10/2020,Portfolio Management,Telecomm,USA,"2,100"
1/11/2020,Portfolio Management,Telecomm,USA,"2,100"
1/12/2020,Portfolio Management,Telecomm,USA,"2,100"
1/1/2020,Portfolio Management,Training,USA,625
1/2/2020,Portfolio Management,Training,USA,"1,375"
1/3/2020,Portfolio Management,Training,USA,625
1/4/2020,Portfolio Management,Training,USA,625
1/5/2020,Portfolio Management,Training,USA,"1,375"
1/6/2020,Portfolio Management,Training,USA,625
1/7/2020,Portfolio Management,Training,USA,625
1/8/2020,Portfolio Management,Training,USA,"1,375"
1/9/2020,Portfolio Management,Training,USA,625
1/10/2020,Portfolio Management,Training,USA,625
1/11/2020,Portfolio Management,Training,USA,"1,375"
1/12/2020,Portfolio Management,Training,USA,625
1/1/2020,Portfolio Management,Travel,USA,300
1/2/2020,Portfolio Management,Travel,USA,"3,000"
1/3/2020,Portfolio Management,Travel,USA,300
1/4/2020,Portfolio Management,Travel,USA,300
1/5/2020,Portfolio Management,Travel,USA,"3,000"
1/6/2020,Portfolio Management,Travel,USA,300
1/7/2020,Portfolio Management,Travel,USA,300
1/8/2020,Portfolio Management,Travel,USA,"3,000"
1/9/2020,Portfolio Management,Travel,USA,300
1/10/2020,Portfolio Management,Travel,USA,300
1/11/2020,Portfolio Management,Travel,USA,"3,000"
1/12/2020,Portfolio Management,Travel,USA,300
1/6/2020,Process Management,Administrative,USA,"-3,938"
1/7/2020,Process Management,Administrative,USA,"-3,938"
1/8/2020,Process Management,Administrative,USA,"-3,938"
1/9/2020,Process Management,Administrative,USA,"-3,938"
1/10/2020,Process Management,Administrative,USA,"-3,938"
1/11/2020,Process Management,Administrative,USA,"-3,938"
1/12/2020,Process Management,Administrative,USA,"-3,938"
1/1/2020,Process Management,Depreciation,USA,287
1/2/2020,Process Management,Depreciation,USA,766
1/3/2020,Process Management,Depreciation,USA,766
1/4/2020,Process Management,Depreciation,USA,766
1/5/2020,Process Management,Depreciation,USA,766
1/6/2020,Process Management,Depreciation,USA,766
1/7/2020,Process Management,Depreciation,USA,766
1/8/2020,Process Management,Depreciation,USA,766
1/9/2020,Process Management,Depreciation,USA,766
1/10/2020,Process Management,Depreciation,USA,766
1/11/2020,Process Management,Depreciation,USA,687
1/12/2020,Process Management,Depreciation,USA,687
1/1/2020,Process Management,Employee Performance,USA,203
1/2/2020,Process Management,Employee Performance,USA,203
1/3/2020,Process Management,Employee Performance,USA,203
1/4/2020,Process Management,Employee Performance,USA,203
1/5/2020,Process Management,Employee Performance,USA,203
1/6/2020,Process Management,Employee Performance,USA,203
1/7/2020,Process Management,Employee Performance,USA,203
1/8/2020,Process Management,Employee Performance,USA,203
1/9/2020,Process Management,Employee Performance,USA,203
1/10/2020,Process Management,Employee Performance,USA,203
1/11/2020,Process Management,Employee Performance,USA,203
1/12/2020,Process Management,Employee Performance,USA,203
1/1/2020,Process Management,External Labor,USA,"73,486"
1/2/2020,Process Management,External Labor,USA,"73,486"
1/3/2020,Process Management,External Labor,USA,"73,486"
1/4/2020,Process Management,External Labor,USA,"73,486"
1/5/2020,Process Management,External Labor,USA,"73,486"
1/6/2020,Process Management,External Labor,USA,"73,486"
1/7/2020,Process Management,External Labor,USA,"82,236"
1/8/2020,Process Management,External Labor,USA,"82,236"
1/9/2020,Process Management,External Labor,USA,"82,236"
1/10/2020,Process Management,External Labor,USA,"82,236"
1/11/2020,Process Management,External Labor,USA,"82,236"
1/12/2020,Process Management,External Labor,USA,"82,236"
1/1/2020,Process Management,Hardware,USA,138
1/2/2020,Process Management,Hardware,USA,138
1/3/2020,Process Management,Hardware,USA,138
1/4/2020,Process Management,Hardware,USA,138
1/5/2020,Process Management,Hardware,USA,138
1/6/2020,Process Management,Hardware,USA,138
1/7/2020,Process Management,Hardware,USA,138
1/8/2020,Process Management,Hardware,USA,138
1/9/2020,Process Management,Hardware,USA,138
1/10/2020,Process Management,Hardware,USA,138
1/11/2020,Process Management,Hardware,USA,138
1/12/2020,Process Management,Hardware,USA,138
1/1/2020,Process Management,Hardware Maintenance,USA,125
1/2/2020,Process Management,Hardware Maintenance,USA,125
1/3/2020,Process Management,Hardware Maintenance,USA,125
1/4/2020,Process Management,Hardware Maintenance,USA,125
1/5/2020,Process Management,Hardware Maintenance,USA,125
1/6/2020,Process Management,Hardware Maintenance,USA,125
1/7/2020,Process Management,Hardware Maintenance,USA,125
1/8/2020,Process Management,Hardware Maintenance,USA,125
1/9/2020,Process Management,Hardware Maintenance,USA,125
1/10/2020,Process Management,Hardware Maintenance,USA,125
1/11/2020,Process Management,Hardware Maintenance,USA,125
1/12/2020,Process Management,Hardware Maintenance,USA,125
1/1/2020,Process Management,Internal Labor,USA,"100,238"
1/2/2020,Process Management,Internal Labor,USA,"101,386"
1/3/2020,Process Management,Internal Labor,USA,"109,918"
1/4/2020,Process Management,Internal Labor,USA,"102,937"
1/5/2020,Process Management,Internal Labor,USA,"102,937"
1/6/2020,Process Management,Internal Labor,USA,"102,937"
1/7/2020,Process Management,Internal Labor,USA,"103,795"
1/8/2020,Process Management,Internal Labor,USA,"103,789"
1/9/2020,Process Management,Internal Labor,USA,"103,372"
1/10/2020,Process Management,Internal Labor,USA,"106,254"
1/11/2020,Process Management,Internal Labor,USA,"105,722"
1/12/2020,Process Management,Internal Labor,USA,"105,446"
1/1/2020,Process Management,Other,USA,165
1/2/2020,Process Management,Other,USA,165
1/3/2020,Process Management,Other,USA,165
1/4/2020,Process Management,Other,USA,165
1/5/2020,Process Management,Other,USA,165
1/6/2020,Process Management,Other,USA,165
1/7/2020,Process Management,Other,USA,165
1/8/2020,Process Management,Other,USA,165
1/9/2020,Process Management,Other,USA,165
1/10/2020,Process Management,Other,USA,165
1/11/2020,Process Management,Other,USA,165
1/12/2020,Process Management,Other,USA,165
1/1/2020,Process Management,Outbound Allocations,USA,"24,683"
1/2/2020,Process Management,Outbound Allocations,USA,"24,685"
1/3/2020,Process Management,Outbound Allocations,USA,"24,683"
1/4/2020,Process Management,Outbound Allocations,USA,"24,683"
1/5/2020,Process Management,Outbound Allocations,USA,"24,685"
1/6/2020,Process Management,Outbound Allocations,USA,"24,683"
1/7/2020,Process Management,Outbound Allocations,USA,"24,683"
1/8/2020,Process Management,Outbound Allocations,USA,"24,685"
1/9/2020,Process Management,Outbound Allocations,USA,"24,683"
1/10/2020,Process Management,Outbound Allocations,USA,"24,683"
1/11/2020,Process Management,Outbound Allocations,USA,"24,685"
1/12/2020,Process Management,Outbound Allocations,USA,"24,683"
1/1/2020,Process Management,Recognition,USA,53
1/2/2020,Process Management,Recognition,USA,53
1/3/2020,Process Management,Recognition,USA,53
1/4/2020,Process Management,Recognition,USA,53
1/5/2020,Process Management,Recognition,USA,53
1/6/2020,Process Management,Recognition,USA,53
1/7/2020,Process Management,Recognition,USA,52
1/8/2020,Process Management,Recognition,USA,53
1/9/2020,Process Management,Recognition,USA,53
1/10/2020,Process Management,Recognition,USA,53
